Object,type1,type2,name,args,arg-types,arg-defaults,arg-explanations,arg-explanations-en,return,return-en,return type,description,description-en
Datamate.make,static,method,make,"_rowKey
_values","String|Array
Array","-
null","追加する行の名前、またはcsvファイルパスを含む配列
追加する値","The name of new row. Or the file path of csv.
Values for the new row.",,,,"新しい行を作成します。

_rowKeyには作成する行の名前を指定します。_valuesには、作成する行のデータを配列として設定します。この場合_valuesは必須です。
_rowKeyに名前ではなく、１つまたは複数のcsvのファイルパスを配列として渡した場合、csvファイルを読み込み、解析してデータテーブルを作成します。この場合。_valuesにはnullを渡します。","Create a new row with new values by set the name of new row to _rowKey as String, and set the values as Array to _values. 
When setting null to _values and csv file paths as Array to _rowKey, Datamate try to load the csv files and make data table of them. "
Datamate.plot,static,method,plot,,,-,,,,,,Datamateが提供するビルトインチャートを表示します。,Show built-in chart provided by Datamate.
Datamate.value,static,method,value,"_rowKey
_columnKey
_min
_max
_target","String|Number
String|Number
Number
Number
Number","-
-
0
0
Datamate.ROW","行の名前またはインデックス
列の名前またはインデックス
マッピングの最小値
マッピングの最大値
マッピングする対象","A name or an index for interest row,
A name or an index for interest column.
Minimum value for mapping.
Maximum value for mapping.
Target type for calculating mapping.","_rowKey, _columnKeyで指定したテーブル位置の値",Return a value at given _rowKey and _columnKey position in data table.,String|Number,"_rowKey, _columnKeyで指定したデータテーブルの値を取得します。

_rowKey, _columnKeyには、ヘッダ名またはデータ番号を指定できます。_min, _maxを指定した場合、_targetで指定した対象の最小値、最大値を_min, _maxの値にマッピングし、値を返します。例えば_targetにDatamate.ROWを指定した場合（デフォルト）、_rowKeyと同じ行内の値の最小値を_min、最大値を_maxとした場合のマッピングされた値を返します。_targetはDatamate.ROW（_rowKeyで指定した行の最小値／最大値を使用する）, Datamate.COLUMN（_columnKeyで指定した列の最小値／最大値を使用する）, Datamate.TABLE（テーブル全体の最小値／最大値を使用する）のいずれかを指定できます。値が数値ではない場合は、そのままの値を返します。
_rowKey, _columnKeyにデータ番号として小数点の値を与えた場合、そのデータ番号間の値の補間されたデータが返されます。例えば let value = Datamate.value(0, 0.5);とした場合、valueには0行目にある0列目と1列目の値の中間値が返されます。
","Return a value at given row and column names or indexes.  If _min, _max and _parameter is set, the value will be mapped from min/max values in range of row, column or table to in range of _min and _max. The value is not Number, return as remain. _parameter can be selected from Datamate.ROW, Datamate.COLUMN, Datamate.TABLE."
Datamate.name,static,method,name,"_index
_target","Number
Number","-
Datamate.ROW","インデックス
取得する対象","Row index of interset.
Target of interest.",row name,row name,String,"_indexで指定した番号のヘッダ名を返します。

_targetでヘッダを取得する対象（行: Datamate.ROWまたは列: Datamate.COLUMN）を指定します。デフォルトはDatamate.ROWです。",Return the name of given index of row. We can select the target for getting header name as Datamte.ROW or Datamte.COLUMN. Default is Datamate.ROW.
Datamate.rowName,static,method,rowName,_index,Number,-,行のインデックス,Row index of interset.,row name,row name,,指定した行番号のヘッダ名を返します。,Return the name of given index of row.
Datamate.columnName,static,method,columnName,_index,Number,-,列のインデックス,Column index of interset.,column name,column name,,指定した列番号のヘッダ名を返します。,Return the name of given index of column.
Datamate.focusX,static,method,focusX,"_offset
_interpolation","Number
Boolean","0
false","フォーカス列からのオフセット
補間の有効化","Offset from current focus column index
Enable of interpolation",column index,column index,Number,"現在フォーカスしているデータの列の番号を返します。

_offsetの値を設定すると、現在のフォーカス列からの相対位置の番号を返します。_interpolationをtrueにすると、現在のフォーカスが２つの列の間に位置する場合、小数点で返します。",
Datamate.focusY,static,method,focusY,"_offset
_interpolation","Number
Boolean","0
false","フォーカス行からのオフセット
補間の有効化","Offset from current focus row index
Enable of interpolation",row index,row index,Number,"現在フォーカスしているデータの行の番号を返します。

_offsetの値を設定すると、現在のフォーカス行からの相対位置の番号を返します。_interpolationをtrueにすると、現在のフォーカスが２つの列の間に位置する場合、小数点で返します。",
Datamate.right,static,method,right,_steps,Number,1,移動する量,Amout of moving.,,,,"フォーカス位置を_stepsに指定した数だけ右へ移動させます。
_stepsには小数値も指定できます。",
Datamate.left,static,method,left,_steps,Number,1,移動する量,Amout of moving.,,,,"フォーカス位置を_stepsに指定した数だけ左へ移動させます。
_stepsには小数値も指定できます。",
